Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
land_lot_centroid,217139973,217139973,Update,Imported,,,
land_lot_centroid,216967032,216967032,Update,Imported,,,
land_lot_centroid,216966794,216966794,Update,Imported,,,
land_lot_centroid,216691195,216691195,Update,Imported,,,
land_lot_centroid,216868923,216868923,Update,Imported,,,
land_lot_centroid,216873110,216873110,Update,Imported,,,
land_lot_centroid,217059900,217059900,Update,Imported,,,
land_lot_centroid,216969341,216969341,Update,Imported,,,
land_lot_centroid,217137055,217137055,Update,Imported,,,
land_lot_centroid,216872685,216872685,Update,Imported,,,
land_lot_centroid,216967153,216967153,Update,Imported,,,
land_lot_centroid,216873088,216873088,Update,Imported,,,
land_lot_centroid,217056784,217056784,Update,Imported,,,
land_lot_centroid,217056952,217056952,Update,Imported,,,
land_lot_centroid,216871305,216871305,Update,Imported,,,
land_lot_centroid,217140310,217140310,Update,Imported,,,
land_lot_centroid,216871459,216871459,Update,Imported,,,
land_lot_centroid,216965676,216965676,Update,Imported,,,
land_lot_centroid,217058316,217058316,Update,Imported,,,
land_lot_centroid,216968489,216968489,Update,Imported,,,
land_lot_centroid,217135599,217135599,Update,Imported,,,
land_lot_centroid,216968555,216968555,Update,Imported,,,
land_lot_centroid,216968172,216968172,Update,Imported,,,
land_lot_centroid,216871184,216871184,Update,Imported,,,
land_lot_centroid,217140739,217140739,Update,Imported,,,
land_lot_centroid,216967369,216967369,Update,Imported,,,
land_lot_centroid,216689307,216689307,Update,Imported,,,
land_lot_centroid,216968850,216968850,Update,Imported,,,
land_lot_centroid,216965297,216965297,Update,Imported,,,
land_lot_centroid,217140948,217140948,Update,Imported,,,
land_lot_centroid,217057238,217057238,Update,Imported,,,
land_lot_centroid,217141906,217141906,Update,Imported,,,
land_lot_centroid,336157294,336157294,Update,Imported,,,
land_lot_centroid,45205127,45205127,Update,Imported,,,
land_lot_centroid,216870590,216870590,Update,Imported,,,
land_lot_centroid,216874644,216874644,Update,Imported,,,
land_lot_centroid,217058910,217058910,Update,Imported,,,
land_lot_centroid,216868912,216868912,Update,Imported,,,
land_lot_centroid,217058998,217058998,Update,Imported,,,
land_lot_centroid,217056751,217056751,Update,Imported,,,
land_lot_centroid,216969330,216969330,Update,Imported,,,
land_lot_centroid,217139984,217139984,Update,Imported,,,
land_lot_centroid,217058745,217058745,Update,Imported,,,
land_lot_centroid,216872674,216872674,Update,Imported,,,
land_lot_centroid,216782298,216782298,Update,Imported,,,
land_lot_centroid,216780895,216780895,Update,Imported,,,
land_lot_centroid,216967965,216967965,Update,Imported,,,
land_lot_centroid,217139779,217139779,Update,Imported,,,
land_lot_centroid,217138398,217138398,Update,Imported,,,
land_lot_centroid,217059704,217059704,Update,Imported,,,
land_lot_centroid,216869302,216869302,Update,Imported,,,
land_lot_centroid,217056963,217056963,Update,Imported,,,
land_lot_centroid,318882661,318882661,Update,Imported,,,
land_lot_centroid,217140321,217140321,Update,Imported,,,
land_lot_centroid,216968478,216968478,Update,Imported,,,
land_lot_centroid,216781179,216781179,Update,Imported,,,
land_lot_centroid,217140915,217140915,Update,Imported,,,
land_lot_centroid,217058327,217058327,Update,Imported,,,
land_lot_centroid,216871173,216871173,Update,Imported,,,
land_lot_centroid,216968586,216968586,Update,Imported,,,
land_lot_centroid,216967358,216967358,Update,Imported,,,
land_lot_centroid,220356243,220356243,Update,Imported,,,
land_lot_centroid,217135401,217135401,Update,Imported,,,
land_lot_centroid,216871470,216871470,Update,Imported,,,
land_lot_centroid,217138992,217138992,Update,Imported,,,
land_lot_centroid,217057249,217057249,Update,Imported,,,
land_lot_centroid,216870898,216870898,Update,Imported,,,
land_lot_centroid,216968883,216968883,Update,Imported,,,
land_lot_centroid,216779906,216779906,Update,Imported,,,
land_lot_centroid,217058712,217058712,Update,Imported,,,
land_lot_centroid,216967763,216967763,Update,Imported,,,
land_lot_centroid,217139953,217139953,Update,Imported,,,
land_lot_centroid,217058921,217058921,Update,Imported,,,
land_lot_centroid,216872091,216872091,Update,Imported,,,
land_lot_centroid,217058470,217058470,Update,Imported,,,
land_lot_centroid,216967380,216967380,Update,Imported,,,
land_lot_centroid,217056762,217056762,Update,Imported,,,
land_lot_centroid,216968663,216968663,Update,Imported,,,
land_lot_centroid,217057040,217057040,Update,Imported,,,
land_lot_centroid,216967954,216967954,Update,Imported,,,
land_lot_centroid,216868945,216868945,Update,Imported,,,
land_lot_centroid,217057634,217057634,Update,Imported,,,
land_lot_centroid,216873132,216873132,Update,Imported,,,
land_lot_centroid,220847294,220847294,Update,Imported,,,
land_lot_centroid,217140178,217140178,Update,Imported,,,
land_lot_centroid,216869906,216869906,Update,Imported,,,
land_lot_centroid,216874358,216874358,Update,Imported,,,
land_lot_centroid,216968575,216968575,Update,Imported,,,
land_lot_centroid,216778744,216778744,Update,Imported,,,
land_lot_centroid,216965698,216965698,Update,Imported,,,
land_lot_centroid,217140717,217140717,Update,Imported,,,
land_lot_centroid,217140926,217140926,Update,Imported,,,
land_lot_centroid,220356232,220356232,Update,Imported,,,
land_lot_centroid,217141331,217141331,Update,Imported,,,
land_lot_centroid,217135742,217135742,Update,Imported,,,
land_lot_centroid,217057216,217057216,Update,Imported,,,
land_lot_centroid,217059336,217059336,Update,Imported,,,
land_lot_centroid,216969469,216969469,Update,Imported,,,
land_lot_centroid,216968194,216968194,Update,Imported,,,
land_lot_centroid,216689329,216689329,Update,Imported,,,
land_lot_centroid,217138794,217138794,Update,Imported,,,
land_lot_centroid,217056033,217056033,Update,Imported,,,
land_lot_centroid,216968872,216968872,Update,Imported,,,
land_lot_centroid,216690801,216690801,Update,Imported,,,
land_lot_centroid,216781190,216781190,Update,Imported,,,
land_lot_centroid,217142120,217142120,Update,Imported,,,
land_lot_centroid,217135500,217135500,Update,Imported,,,
land_lot_centroid,216869700,216869700,Update,Imported,,,
land_lot_centroid,216967752,216967752,Update,Imported,,,
land_lot_centroid,217139962,217139962,Update,Imported,,,
land_lot_centroid,217058723,217058723,Update,Imported,,,
land_lot_centroid,216868167,216868167,Update,Imported,,,
land_lot_centroid,216868934,216868934,Update,Imported,,,
land_lot_centroid,217139757,217139757,Update,Imported,,,
land_lot_centroid,217058481,217058481,Update,Imported,,,
land_lot_centroid,216872146,216872146,Update,Imported,,,
land_lot_centroid,216872696,216872696,Update,Imported,,,
land_lot_centroid,217059933,217059933,Update,Imported,,,
land_lot_centroid,217057645,217057645,Update,Imported,,,
land_lot_centroid,216869324,216869324,Update,Imported,,,
land_lot_centroid,216966306,216966306,Update,Imported,,,
land_lot_centroid,216778733,216778733,Update,Imported,,,
land_lot_centroid,217140728,217140728,Update,Imported,,,
land_lot_centroid,216969458,216969458,Update,Imported,,,
land_lot_centroid,217141342,217141342,Update,Imported,,,
land_lot_centroid,216871195,216871195,Update,Imported,,,
land_lot_centroid,217057018,217057018,Update,Imported,,,
land_lot_centroid,217057227,217057227,Update,Imported,,,
land_lot_centroid,217059347,217059347,Update,Imported,,,
land_lot_centroid,217140486,217140486,Update,Imported,,,
land_lot_centroid,216689318,216689318,Update,Imported,,,
land_lot_centroid,217137090,217137090,Update,Imported,,,
land_lot_centroid,216780104,216780104,Update,Imported,,,
land_lot_centroid,216868156,216868156,Update,Imported,,,
land_lot_centroid,216779928,216779928,Update,Imported,,,
land_lot_centroid,216969480,216969480,Update,Imported,,,
land_lot_centroid,216867612,216867612,Update,Imported,,,
land_lot_centroid,217140871,217140871,Update,Imported,,,
land_lot_centroid,216967785,216967785,Update,Imported,,,
land_lot_centroid,217057612,217057612,Update,Imported,,,
land_lot_centroid,216966904,216966904,Update,Imported,,,
land_lot_centroid,216689340,216689340,Update,Imported,,,
land_lot_centroid,217139768,217139768,Update,Imported,,,
land_lot_centroid,217057370,217057370,Update,Imported,,,
land_lot_centroid,217140156,217140156,Update,Imported,,,
land_lot_centroid,217058877,217058877,Update,Imported,,,
land_lot_centroid,216967976,216967976,Update,Imported,,,
land_lot_centroid,216869313,216869313,Update,Imported,,,
land_lot_centroid,217058580,217058580,Update,Imported,,,
land_lot_centroid,216873066,216873066,Update,Imported,,,
land_lot_centroid,217059944,217059944,Update,Imported,,,
land_lot_centroid,222051311,222051311,Update,Imported,,,
land_lot_centroid,217140453,217140453,Update,Imported,,,
land_lot_centroid,217141734,217141734,Update,Imported,,,
land_lot_centroid,216968315,216968315,Update,Imported,,,
land_lot_centroid,216869928,216869928,Update,Imported,,,
land_lot_centroid,216778865,216778865,Update,Imported,,,
land_lot_centroid,216780408,216780408,Update,Imported,,,
land_lot_centroid,216968597,216968597,Update,Imported,,,
land_lot_centroid,217058459,217058459,Update,Imported,,,
land_lot_centroid,217057029,217057029,Update,Imported,,,
land_lot_centroid,217135434,217135434,Update,Imported,,,
land_lot_centroid,38534371,38534371,Update,Imported,,,
land_lot_centroid,216968894,216968894,Update,Imported,,,
land_lot_centroid,216690823,216690823,Update,Imported,,,
land_lot_centroid,217140585,217140585,Update,Imported,,,
land_lot_centroid,216869721,216869721,Update,Imported,,,
land_lot_centroid,216779917,216779917,Update,Imported,,,
land_lot_centroid,336106688,336106688,Update,Imported,,,
land_lot_centroid,216967774,216967774,Update,Imported,,,
land_lot_centroid,216868189,216868189,Update,Imported,,,
land_lot_centroid,216967391,216967391,Update,Imported,,,
land_lot_centroid,216874787,216874787,Update,Imported,,,
land_lot_centroid,217142076,217142076,Update,Imported,,,
land_lot_centroid,216691107,216691107,Update,Imported,,,
land_lot_centroid,217059911,217059911,Update,Imported,,,
land_lot_centroid,53582969,53582969,Update,Imported,,,
land_lot_centroid,217057623,217057623,Update,Imported,,,
land_lot_centroid,216867645,216867645,Update,Imported,,,
land_lot_centroid,217057381,217057381,Update,Imported,,,
land_lot_centroid,216873055,216873055,Update,Imported,,,
land_lot_centroid,217058888,217058888,Update,Imported,,,
land_lot_centroid,217140167,217140167,Update,Imported,,,
land_lot_centroid,216869344,216869344,Update,Imported,,,
land_lot_centroid,216869917,216869917,Update,Imported,,,
land_lot_centroid,217059748,217059748,Update,Imported,,,
land_lot_centroid,216778854,216778854,Update,Imported,,,
land_lot_centroid,217141320,217141320,Update,Imported,,,
land_lot_centroid,216966328,216966328,Update,Imported,,,
land_lot_centroid,217059325,217059325,Update,Imported,,,
land_lot_centroid,217141745,217141745,Update,Imported,,,
land_lot_centroid,216872509,216872509,Update,Imported,,,
land_lot_centroid,217140552,217140552,Update,Imported,,,
land_lot_centroid,217141917,217141917,Update,Imported,,,
land_lot_centroid,217138706,217138706,Update,Imported,,,
land_lot_centroid,216690812,216690812,Update,Imported,,,
land_lot_centroid,217058558,217058558,Update,Imported,,,
land_lot_centroid,217135445,217135445,Update,Imported,,,
land_lot_centroid,217059172,217059172,Update,Imported,,,
land_lot_centroid,216870502,216870502,Update,Imported,,,
land_lot_centroid,216780126,216780126,Update,Imported,,,
land_lot_centroid,216874391,216874391,Update,Imported,,,
land_lot_centroid,216868178,216868178,Update,Imported,,,
land_lot_centroid,217135533,217135533,Update,Imported,,,
land_lot_centroid,216689166,216689166,Update,Imported,,,
land_lot_centroid,217139995,217139995,Update,Imported,,,
land_lot_centroid,217058855,217058855,Update,Imported,,,
land_lot_centroid,216872201,216872201,Update,Imported,,,
land_lot_centroid,217142087,217142087,Update,Imported,,,
land_lot_centroid,217059922,217059922,Update,Imported,,,
land_lot_centroid,65027873,65027873,Update,Imported,,,
land_lot_centroid,216689461,216689461,Update,Imported,,,
land_lot_centroid,216780807,216780807,Update,Imported,,,
land_lot_centroid,216867964,216867964,Update,Imported,,,
land_lot_centroid,216966926,216966926,Update,Imported,,,
land_lot_centroid,217059715,217059715,Update,Imported,,,
land_lot_centroid,216869333,216869333,Update,Imported,,,
land_lot_centroid,217141712,217141712,Update,Imported,,,
land_lot_centroid,216968916,216968916,Update,Imported,,,
land_lot_centroid,216967998,216967998,Update,Imported,,,
land_lot_centroid,216966317,216966317,Update,Imported,,,
land_lot_centroid,216869774,216869774,Update,Imported,,,
land_lot_centroid,217135555,217135555,Update,Imported,,,
land_lot_centroid,216966372,216966372,Update,Imported,,,
land_lot_centroid,217141179,217141179,Update,Imported,,,
land_lot_centroid,217135412,217135412,Update,Imported,,,
land_lot_centroid,217139790,217139790,Update,Imported,,,
land_lot_centroid,216867359,216867359,Update,Imported,,,
land_lot_centroid,217141474,217141474,Update,Imported,,,
land_lot_centroid,217057359,217057359,Update,Imported,,,
land_lot_centroid,217140563,217140563,Update,Imported,,,
land_lot_centroid,217137000,217137000,Update,Imported,,,
land_lot_centroid,216869161,216869161,Update,Imported,,,
land_lot_centroid,217138332,217138332,Update,Imported,,,
land_lot_centroid,217141928,217141928,Update,Imported,,,
land_lot_centroid,217058569,217058569,Update,Imported,,,
land_lot_centroid,216780115,216780115,Update,Imported,,,
land_lot_centroid,216600493,216600493,Update,Imported,,,
land_lot_centroid,216871107,216871107,Update,Imported,,,
land_lot_centroid,217142054,217142054,Update,Imported,,,
land_lot_centroid,217059183,217059183,Update,Imported,,,
land_lot_centroid,216689155,216689155,Update,Imported,,,
land_lot_centroid,216690845,216690845,Update,Imported,,,
land_lot_centroid,217140860,217140860,Update,Imported,,,
land_lot_centroid,217135544,217135544,Update,Imported,,,
land_lot_centroid,216869743,216869743,Update,Imported,,,
land_lot_centroid,216969491,216969491,Update,Imported,,,
land_lot_centroid,216689450,216689450,Update,Imported,,,
land_lot_centroid,217058866,217058866,Update,Imported,,,
land_lot_centroid,216967796,216967796,Update,Imported,,,
land_lot_centroid,216867953,216867953,Update,Imported,,,
land_lot_centroid,216966915,216966915,Update,Imported,,,
land_lot_centroid,216867766,216867766,Update,Imported,,,
land_lot_centroid,216966728,216966728,Update,Imported,,,
land_lot_centroid,216691129,216691129,Update,Imported,,,
land_lot_centroid,216692610,216692610,Update,Imported,,,
land_lot_centroid,319281842,319281842,Update,Imported,,,
land_lot_centroid,217059726,217059726,Update,Imported,,,
land_lot_centroid,217141723,217141723,Update,Imported,,,
land_lot_centroid,216873077,216873077,Update,Imported,,,
land_lot_centroid,216689560,216689560,Update,Imported,,,
land_lot_centroid,216869939,216869939,Update,Imported,,,
land_lot_centroid,216780419,216780419,Update,Imported,,,
land_lot_centroid,217059572,217059572,Update,Imported,,,
land_lot_centroid,217135423,217135423,Update,Imported,,,
land_lot_centroid,216869150,216869150,Update,Imported,,,
land_lot_centroid,217141485,217141485,Update,Imported,,,
land_lot_centroid,217059150,217059150,Update,Imported,,,
land_lot_centroid,216968106,216968106,Update,Imported,,,
land_lot_centroid,216869569,216869569,Update,Imported,,,
land_lot_centroid,216965621,216965621,Update,Imported,,,
land_lot_centroid,216781102,216781102,Update,Imported,,,
land_lot_centroid,217138343,217138343,Update,Imported,,,
